,accuracy,val_accuracy,steps
0,0.16865,0.1824,0
1,0.474,0.6455,3000
2,0.769667,0.823,6000
3,0.831,0.8495,9000
4,0.873667,0.8686,12000
5,0.848,0.8846,15000
6,0.876,0.8947,18000
7,0.903333,0.8925,21000
8,0.892333,0.9016,24000
9,0.888,0.9043,27000
10,0.894,0.8981,30000
11,0.884,0.9092,33000
12,0.919,0.9108,36000
13,0.906,0.904,39000
14,0.907667,0.9076,42000
15,0.909,0.9092,45000
16,0.898667,0.903,48000
17,0.908,0.921,51000
18,0.911,0.9133,54000
19,0.926667,0.9191,57000
20,0.947333,0.9163,60000
